filename,width,height,class,xmin,ymin,xmax,ymax
hh9_0.jpg,881,855,stamp8,-21,396,161,569
hh9_0.jpg,881,855,stamp7,30,221,245,419
hh9_0.jpg,881,855,stamp6,113,68,309,264
hh9_0.jpg,881,855,stamp5,224,449,354,579
hh9_0.jpg,881,855,stamp4,321,267,414,359
hh9_0.jpg,881,855,stamp3,356,511,504,659
hh9_0.jpg,881,855,stamp2,399,689,578,866
hh9_0.jpg,881,855,stamp12,465,625,659,819
hh9_0.jpg,881,855,stamp11,545,521,720,684
hh9_0.jpg,881,855,stamp10,690,793,778,877
hh9_0.jpg,881,855,stamp1,733,797,860,923
hh9_1.jpg,843,705,stamp8,16,491,128,606
hh9_1.jpg,843,705,stamp7,74,344,210,466
hh9_1.jpg,843,705,stamp6,141,378,289,526
hh9_1.jpg,843,705,stamp5,181,231,379,429
hh9_1.jpg,843,705,stamp4,338,695,403,760
hh9_1.jpg,843,705,stamp3,376,450,487,562
hh9_1.jpg,843,705,stamp2,476,747,549,822
hh9_1.jpg,843,705,stamp12,565,776,620,831
hh9_1.jpg,843,705,stamp11,592,446,712,563
hh9_1.jpg,843,705,stamp10,581,180,802,391
hh9_1.jpg,843,705,stamp1,690,126,860,302
hh9_2.jpg,881,841,stamp8,-25,118,165,315
hh9_2.jpg,881,841,stamp7,117,831,176,899
hh9_2.jpg,881,841,stamp6,156,734,278,856
hh9_2.jpg,881,841,stamp5,254,58,332,136
hh9_2.jpg,881,841,stamp4,242,614,456,828
hh9_2.jpg,881,841,stamp3,347,181,508,343
hh9_2.jpg,881,841,stamp2,409,368,580,540
hh9_2.jpg,881,841,stamp12,478,272,657,452
hh9_2.jpg,881,841,stamp11,575,449,716,585
hh9_2.jpg,881,841,stamp10,607,284,784,443
hh9_2.jpg,881,841,stamp1,731,358,856,477
hh9_3.jpg,849,724,stamp8,-1,696,140,856
hh9_3.jpg,849,724,stamp7,58,229,225,398
hh9_3.jpg,849,724,stamp6,189,451,252,514
hh9_3.jpg,849,724,stamp5,208,185,357,335
hh9_3.jpg,849,724,stamp4,289,435,429,575
hh9_3.jpg,849,724,stamp3,413,472,475,535
hh9_3.jpg,849,724,stamp2,459,585,561,688
hh9_3.jpg,849,724,stamp12,510,501,643,634
hh9_3.jpg,849,724,stamp11,587,567,714,694
hh9_3.jpg,849,724,stamp10,652,132,788,266
hh9_3.jpg,849,724,stamp1,759,169,848,261
hh9_4.jpg,892,743,stamp8,-45,181,183,407
hh9_4.jpg,892,743,stamp7,92,98,197,211
hh9_4.jpg,892,743,stamp6,107,568,312,773
hh9_4.jpg,892,743,stamp5,238,740,339,842
hh9_4.jpg,892,743,stamp4,331,341,406,416
hh9_4.jpg,892,743,stamp3,414,521,476,583
hh9_4.jpg,892,743,stamp2,460,315,560,417
hh9_4.jpg,892,743,stamp12,556,447,628,519
hh9_4.jpg,892,743,stamp11,616,448,700,538
hh9_4.jpg,892,743,stamp10,689,408,776,499
hh9_4.jpg,892,743,stamp1,772,457,846,527
hh9_5.jpg,826,890,stamp8,22,111,123,216
hh9_5.jpg,826,890,stamp7,68,268,216,406
hh9_5.jpg,826,890,stamp6,121,411,301,591
hh9_5.jpg,826,890,stamp5,182,340,381,539
hh9_5.jpg,826,890,stamp4,288,722,432,865
hh9_5.jpg,826,890,stamp3,358,383,495,520
hh9_5.jpg,826,890,stamp2,430,11,571,154
