filename,width,height,class,xmin,ymin,xmax,ymax
hh9_1200.jpg,880,801,stamp8,0,452,157,625
hh9_1200.jpg,880,801,stamp7,62,521,221,669
hh9_1200.jpg,880,801,stamp6,152,317,282,447
hh9_1200.jpg,880,801,stamp5,210,695,354,838
hh9_1200.jpg,880,801,stamp4,335,581,405,651
hh9_1200.jpg,880,801,stamp3,374,549,493,668
hh9_1200.jpg,880,801,stamp2,423,507,576,659
hh9_1200.jpg,880,801,stamp12,479,541,655,716
hh9_1200.jpg,880,801,stamp11,606,720,705,812
hh9_1200.jpg,880,801,stamp10,684,213,772,309
hh9_1200.jpg,880,801,stamp1,696,37,865,209
hh9_1201.jpg,836,903,stamp8,31,282,114,372
hh9_1201.jpg,836,903,stamp7,77,534,210,659
hh9_1201.jpg,836,903,stamp6,180,733,262,815
hh9_1201.jpg,836,903,stamp5,237,522,342,627
hh9_1201.jpg,836,903,stamp4,269,144,434,310
hh9_1201.jpg,836,903,stamp3,366,0,500,117
hh9_1201.jpg,836,903,stamp2,439,215,560,334
hh9_1201.jpg,836,903,stamp12,544,656,633,745
hh9_1201.jpg,836,903,stamp11,609,140,707,241
hh9_1201.jpg,836,903,stamp10,669,789,776,886
hh9_1201.jpg,836,903,stamp1,690,389,868,568
hh9_1202.jpg,853,836,stamp8,1,779,142,914
hh9_1202.jpg,853,836,stamp7,80,240,208,372
hh9_1202.jpg,853,836,stamp6,131,194,296,359
hh9_1202.jpg,853,836,stamp5,215,121,360,266
hh9_1202.jpg,853,836,stamp4,279,227,428,376
hh9_1202.jpg,853,836,stamp3,399,78,484,162
hh9_1202.jpg,853,836,stamp2,389,633,592,836
hh9_1202.jpg,853,836,stamp12,460,495,659,694
hh9_1202.jpg,853,836,stamp11,589,213,709,339
hh9_1202.jpg,853,836,stamp10,632,555,792,709
hh9_1202.jpg,853,836,stamp1,717,645,855,787
hh9_1203.jpg,806,495,stamp8,37,354,109,431
hh9_1203.jpg,806,495,stamp7,107,661,186,732
hh9_1203.jpg,806,495,stamp6,157,389,273,505
hh9_1203.jpg,806,495,stamp5,199,344,363,509
hh9_1203.jpg,806,495,stamp4,276,517,432,673
hh9_1203.jpg,806,495,stamp3,327,417,520,610
hh9_1203.jpg,806,495,stamp2,458,295,563,400
hh9_1203.jpg,806,495,stamp12,507,273,646,411
hh9_1203.jpg,806,495,stamp11,591,645,712,768
hh9_1203.jpg,806,495,stamp10,617,529,774,704
hh9_1203.jpg,806,495,stamp1,771,557,844,625
hh9_1204.jpg,854,662,stamp8,0,255,155,421
hh9_1204.jpg,854,662,stamp7,74,417,211,541
hh9_1204.jpg,854,662,stamp6,130,583,294,748
hh9_1204.jpg,854,662,stamp5,211,480,357,626
hh9_1204.jpg,854,662,stamp4,318,645,415,741
hh9_1204.jpg,854,662,stamp3,364,230,496,362
hh9_1204.jpg,854,662,stamp2,488,328,547,387
hh9_1204.jpg,854,662,stamp12,559,829,624,893
hh9_1204.jpg,854,662,stamp11,529,651,724,831
hh9_1204.jpg,854,662,stamp10,661,634,780,760
hh9_1204.jpg,854,662,stamp1,785,606,840,666
hh9_1205.jpg,855,703,stamp8,15,679,128,801
hh9_1205.jpg,855,703,stamp7,91,490,199,594
hh9_1205.jpg,855,703,stamp6,183,267,260,345
hh9_1205.jpg,855,703,stamp5,223,552,355,683
hh9_1205.jpg,855,703,stamp4,308,317,412,421
hh9_1205.jpg,855,703,stamp3,386,411,488,513
hh9_1205.jpg,855,703,stamp2,442,698,566,823
hh9_1205.jpg,855,703,stamp12,554,120,628,194
hh9_1205.jpg,855,703,stamp11,609,529,705,630
hh9_1205.jpg,855,703,stamp10,619,185,773,357
hh9_1205.jpg,855,703,stamp1,660,338,871,553
hh9_1206.jpg,876,875,stamp8,0,698,163,889
hh9_1206.jpg,876,875,stamp7,95,407,194,516
hh9_1206.jpg,876,875,stamp6,147,143,286,282
hh9_1206.jpg,876,875,stamp5,255,615,333,694
hh9_1206.jpg,876,875,stamp4,288,786,424,923
hh9_1206.jpg,876,875,stamp3,376,273,492,389
hh9_1206.jpg,876,875,stamp2,478,470,551,544
hh9_1206.jpg,876,875,stamp12,485,524,653,692
hh9_1206.jpg,876,875,stamp11,521,47,728,262
hh9_1206.jpg,876,875,stamp10,622,228,781,370
hh9_1206.jpg,876,875,stamp1,764,205,853,295
hh9_1207.jpg,891,850,stamp8,0,228,158,392
hh9_1207.jpg,891,850,stamp7,91,687,199,790
hh9_1207.jpg,891,850,stamp6,129,390,294,555
hh9_1207.jpg,891,850,stamp5,257,783,331,857
hh9_1207.jpg,891,850,stamp4,266,206,438,378
hh9_1207.jpg,891,850,stamp3,385,625,485,725
hh9_1207.jpg,891,850,stamp2,470,475,560,565
hh9_1207.jpg,891,850,stamp12,482,583,647,748
hh9_1207.jpg,891,850,stamp11,634,679,694,746
hh9_1207.jpg,891,850,stamp10,606,6,798,199
hh9_1207.jpg,891,850,stamp1,663,101,873,312
hh9_1208.jpg,879,792,stamp8,0,381,161,550
hh9_1208.jpg,879,792,stamp7,51,6,227,198
hh9_1208.jpg,879,792,stamp6,148,653,284,789
hh9_1208.jpg,879,792,stamp5,205,622,360,776
hh9_1208.jpg,879,792,stamp4,269,369,436,536
hh9_1208.jpg,879,792,stamp3,370,625,494,748
hh9_1208.jpg,879,792,stamp2,404,181,580,359
hh9_1208.jpg,879,792,stamp12,472,610,655,793
hh9_1208.jpg,879,792,stamp11,635,277,693,342
hh9_1208.jpg,879,792,stamp10,619,625,775,799
hh9_1208.jpg,879,792,stamp1,747,267,857,378
hh9_1209.jpg,885,792,stamp8,0,34,161,206
hh9_1209.jpg,885,792,stamp7,75,441,205,591
hh9_1209.jpg,885,792,stamp6,125,631,296,801
hh9_1209.jpg,885,792,stamp5,209,670,357,818
hh9_1209.jpg,885,792,stamp4,270,159,430,320
hh9_1209.jpg,885,792,stamp3,403,373,482,451
hh9_1209.jpg,885,792,stamp2,395,313,590,507
hh9_1209.jpg,885,792,stamp12,481,487,652,658
hh9_1209.jpg,885,792,stamp11,594,217,704,315
hh9_1209.jpg,885,792,stamp10,593,43,799,254
hh9_1209.jpg,885,792,stamp1,708,669,864,827
hh9_1210.jpg,878,919,stamp8,0,471,167,674
hh9_1210.jpg,878,919,stamp7,60,105,222,276
hh9_1210.jpg,878,919,stamp6,170,456,265,551
hh9_1210.jpg,878,919,stamp5,213,317,360,464
hh9_1210.jpg,878,919,stamp4,279,45,433,199
hh9_1210.jpg,878,919,stamp3,361,575,504,718
hh9_1210.jpg,878,919,stamp2,479,407,550,477
hh9_1210.jpg,878,919,stamp12,494,469,652,626
hh9_1210.jpg,878,919,stamp11,522,0,732,178
hh9_1210.jpg,878,919,stamp10,619,18,788,174
hh9_1210.jpg,878,919,stamp1,722,772,850,892
hh9_1211.jpg,857,760,stamp8,1,690,140,838
hh9_1211.jpg,857,760,stamp7,60,703,222,852
hh9_1211.jpg,857,760,stamp6,165,566,270,670
hh9_1211.jpg,857,760,stamp5,204,354,367,517
hh9_1211.jpg,857,760,stamp4,312,699,414,801
hh9_1211.jpg,857,760,stamp3,335,116,504,285
hh9_1211.jpg,857,760,stamp2,422,243,572,391
hh9_1211.jpg,857,760,stamp12,489,358,646,516
hh9_1211.jpg,857,760,stamp11,573,578,717,724
hh9_1211.jpg,857,760,stamp10,590,198,790,412
hh9_1211.jpg,857,760,stamp1,709,91,859,235
hh9_1212.jpg,875,964,stamp8,0,745,161,937
hh9_1212.jpg,875,964,stamp7,36,223,241,436
hh9_1212.jpg,875,964,stamp6,159,69,277,188
hh9_1212.jpg,875,964,stamp5,222,344,353,475
hh9_1212.jpg,875,964,stamp4,317,636,416,735
hh9_1212.jpg,875,964,stamp3,363,545,501,684
hh9_1212.jpg,875,964,stamp2,489,343,547,402
hh9_1212.jpg,875,964,stamp12,520,7,641,128
hh9_1212.jpg,875,964,stamp11,551,502,703,673
hh9_1212.jpg,875,964,stamp10,579,0,802,201
hh9_1212.jpg,875,964,stamp1,758,406,854,502
hh9_1213.jpg,881,920,stamp8,0,119,170,309
hh9_1213.jpg,881,920,stamp7,118,492,177,558
hh9_1213.jpg,881,920,stamp6,179,152,262,236
hh9_1213.jpg,881,920,stamp5,214,784,361,931
hh9_1213.jpg,881,920,stamp4,298,146,427,276
hh9_1213.jpg,881,920,stamp3,392,607,486,700
hh9_1213.jpg,881,920,stamp2,402,745,579,920
hh9_1213.jpg,881,920,stamp12,500,347,643,489
hh9_1213.jpg,881,920,stamp11,622,174,700,258
hh9_1213.jpg,881,920,stamp10,679,11,773,95
hh9_1213.jpg,881,920,stamp1,763,221,850,312
hh9_1214.jpg,889,907,stamp8,0,118,181,342
hh9_1214.jpg,889,907,stamp7,104,533,189,623
hh9_1214.jpg,889,907,stamp6,148,41,282,175
hh9_1214.jpg,889,907,stamp5,198,0,369,161
hh9_1214.jpg,889,907,stamp4,276,48,436,208
hh9_1214.jpg,889,907,stamp3,332,202,517,387
hh9_1214.jpg,889,907,stamp2,399,357,588,548
hh9_1214.jpg,889,907,stamp12,512,767,642,897
hh9_1214.jpg,889,907,stamp11,620,561,702,647
hh9_1214.jpg,889,907,stamp10,644,696,773,839
hh9_1214.jpg,889,907,stamp1,730,588,846,696
hh9_1215.jpg,886,849,stamp8,0,374,169,562
hh9_1215.jpg,886,849,stamp7,98,507,193,596
hh9_1215.jpg,886,849,stamp6,131,588,296,754
hh9_1215.jpg,886,849,stamp5,252,482,336,566
hh9_1215.jpg,886,849,stamp4,266,468,443,646
hh9_1215.jpg,886,849,stamp3,384,508,490,614
hh9_1215.jpg,886,849,stamp2,455,157,563,266
hh9_1215.jpg,886,849,stamp12,507,708,647,848
hh9_1215.jpg,886,849,stamp11,548,326,724,498
hh9_1215.jpg,886,849,stamp10,606,0,786,192
hh9_1215.jpg,886,849,stamp1,719,711,856,841
hh9_1216.jpg,828,875,stamp8,23,633,122,736
hh9_1216.jpg,828,875,stamp7,68,67,217,206
hh9_1216.jpg,828,875,stamp6,171,69,266,164
hh9_1216.jpg,828,875,stamp5,218,94,358,234
hh9_1216.jpg,828,875,stamp4,316,328,409,421
hh9_1216.jpg,828,875,stamp3,360,589,498,727
